STATION,DATE,SNOW,SNWD,TMAX,TMIN
USC00367029,8/24/1984,0,0,69,53
USC00367029,8/25/1984,0,0,77,52
USC00367029,8/26/1984,0,0,76,46
USC00367029,8/27/1984,0,0,69,48
USC00367029,8/28/1984,0,0,68,52
USC00367029,8/29/1984,0,0,75,59
USC00367029,8/30/1984,0,0,76,56
USC00367029,8/31/1984,0,0,79,57
USC00367029,9/1/1984,0,0,74,49
USC00367029,9/2/1984,0,0,72,47
USC00367029,9/3/1984,0,0,72,54
USC00367029,9/4/1984,0,0,,
USC00367029,9/5/1984,0,0,65,42
USC00367029,9/6/1984,0,0,72,40
USC00367029,9/7/1984,0,0,66,33
USC00367029,9/8/1984,0,0,63,35
USC00367029,9/9/1984,0,0,72,44
USC00367029,9/10/1984,0,0,,
USC00367029,9/11/1984,0,0,71,48
USC00367029,9/12/1984,0,0,71,46
USC00367029,9/13/1984,0,0,69,39
USC00367029,9/14/1984,0,0,74,51
USC00367029,9/15/1984,0,0,70,52
USC00367029,9/16/1984,0,0,56,34
USC00367029,9/17/1984,0,0,59,31
USC00367029,9/18/1984,0,0,64,35
USC00367029,9/19/1984,0,0,67,36
USC00367029,9/20/1984,0,0,71,43
USC00367029,9/21/1984,0,0,76,44
USC00367029,9/22/1984,0,0,70,40
USC00367029,9/23/1984,0,0,72,44
USC00367029,9/24/1984,0,0,77,56
USC00367029,9/25/1984,0,0,74,55
USC00367029,9/26/1984,0,0,70,53
USC00367029,9/27/1984,0,0,55,34
USC00367029,9/28/1984,0,0,51,35
USC00367029,9/29/1984,0,0,50,37
USC00367029,9/30/1984,0,0,56,35
USC00367029,10/1/1984,0,0,62,36
USC00367029,10/2/1984,0,0,47,44
USC00367029,10/3/1984,0,0,48,31
USC00367029,10/4/1984,0,0,57,39
USC00367029,10/5/1984,0,0,66,35
USC00367029,10/6/1984,0,0,54,25
USC00367029,10/7/1984,0,0,56,24
USC00367029,10/8/1984,0,0,61,29
USC00367029,10/9/1984,0,0,61,46
USC00367029,10/10/1984,0,0,71,52
USC00367029,10/11/1984,0,0,69,41
USC00367029,10/12/1984,0,0,67,40
USC00367029,10/13/1984,0,0,64,40
USC00367029,10/14/1984,0,0,66,34
USC00367029,10/15/1984,0,0,72,31
USC00367029,10/16/1984,0,0,78,34
USC00367029,10/17/1984,0,0,73,31
USC00367029,10/18/1984,0,0,63,46
USC00367029,10/19/1984,0,0,66,44
USC00367029,10/20/1984,0,0,71,48
USC00367029,10/21/1984,0,0,64,39
USC00367029,10/22/1984,0,0,65,47
USC00367029,10/23/1984,0,0,64,44
USC00367029,10/24/1984,0,0,57,42
USC00367029,10/25/1984,0,0,60,40
USC00367029,10/26/1984,0,0,57,40
USC00367029,10/27/1984,0,0,60,52
USC00367029,10/28/1984,0,0,69,54
USC00367029,10/29/1984,0,0,75,53
USC00367029,10/30/1984,0,0,57,32
USC00367029,10/31/1984,0,0,61,34
USC00367029,11/1/1984,0,0,53,34
USC00367029,11/2/1984,0,0,59,42
USC00367029,11/3/1984,0,0,45,22
USC00367029,11/4/1984,0,0,45,24
USC00367029,11/5/1984,0,0,50,31
USC00367029,11/6/1984,0,0,57,37
USC00367029,11/7/1984,0,0,44,28
USC00367029,11/8/1984,0,0,31,18
USC00367029,11/9/1984,0,0,43,21
USC00367029,11/10/1984,0,0,73,35
USC00367029,11/11/1984,0,0,58,39
USC00367029,11/12/1984,0,0,54,34
USC00367029,11/13/1984,1,1,36,24
USC00367029,11/14/1984,0,1,32,28
USC00367029,11/15/1984,0,0,39,24
USC00367029,11/16/1984,0,0,47,25
USC00367029,11/17/1984,0,0,47,29
USC00367029,11/18/1984,0,0,38,28
USC00367029,11/19/1984,0,0,38,27
USC00367029,11/20/1984,0.3,0,32,15
USC00367029,11/21/1984,0.3,0,26,20
USC00367029,11/22/1984,0,0,29,21
USC00367029,11/23/1984,0,0,36,18
USC00367029,11/24/1984,0,0,39,23
USC00367029,11/25/1984,0,0,44,23
USC00367029,11/26/1984,0,0,51,24
USC00367029,11/27/1984,0,0,56,28
USC00367029,11/28/1984,0,0,61,30
USC00367029,11/29/1984,0,0,58,33
USC00367029,11/30/1984,7,7,33,20
USC00367029,12/1/1984,0,4,47,22
USC00367029,12/2/1984,0,3,43,32
USC00367029,12/3/1984,0,3,38,19
USC00367029,12/4/1984,0,2,38,26
USC00367029,12/5/1984,0,2,31,18
USC00367029,12/6/1984,3,5,30,22
USC00367029,12/7/1984,0,5,31,13
USC00367029,12/8/1984,0,4,20,7
USC00367029,12/9/1984,0,4,32,18
USC00367029,12/10/1984,0,3,42,22
USC00367029,12/11/1984,0,2,39,33
USC00367029,12/12/1984,0,2,38,29
USC00367029,12/13/1984,0,1,43,34
USC00367029,12/14/1984,0,0,52,35
USC00367029,12/15/1984,0,0,35,28
USC00367029,12/16/1984,0,0,44,30
USC00367029,12/17/1984,0,0,43,29
USC00367029,12/18/1984,0,0,58,34
USC00367029,12/19/1984,0,0,46,26
USC00367029,12/20/1984,0,0,34,28
USC00367029,12/21/1984,0,0,37,20
USC00367029,12/22/1984,2,2,40,22
USC00367029,12/23/1984,0,0,46,20
USC00367029,12/24/1984,0,0,35,22
USC00367029,12/25/1984,0,0,46,20
USC00367029,12/26/1984,0,0,25,13
USC00367029,12/27/1984,3.5,4,29,15
USC00367029,12/28/1984,3.5,7,33,18
USC00367029,12/29/1984,0,0,59,28
USC00367029,12/30/1984,0,0,65,35
USC00367029,12/31/1984,0,0,38,12
USC00367029,1/1/1985,0,,37,28
USC00367029,1/2/1985,0,,50,30
USC00367029,1/3/1985,0,,34,19
USC00367029,1/4/1985,0,,24,15
USC00367029,1/5/1985,1,1,30,15
USC00367029,1/6/1985,,1,24,13
USC00367029,1/7/1985,0,,26,19
USC00367029,1/8/1985,3,4,31,15
USC00367029,1/9/1985,,4,15,2
USC00367029,1/10/1985,0,4,12,0
USC00367029,1/11/1985,,4,16,2
USC00367029,1/12/1985,2,6,14,1
USC00367029,1/13/1985,1,7,22,11
USC00367029,1/14/1985,0,5,27,5
USC00367029,1/15/1985,1,6,34,18
USC00367029,1/16/1985,,6,18,-2
USC00367029,1/17/1985,1,7,16,0
USC00367029,1/18/1985,1,8,22,5
USC00367029,1/19/1985,2,10,25,8
USC00367029,1/20/1985,0,10,28,2
USC00367029,1/21/1985,0,10,6,-16
USC00367029,1/22/1985,0,10,9,-16
USC00367029,1/23/1985,0,10,24,9
USC00367029,1/24/1985,0,10,24,18
USC00367029,1/25/1985,1,10,26,17
USC00367029,1/26/1985,0,10,28,12
USC00367029,1/27/1985,0,10,18,4
USC00367029,1/28/1985,0,10,24,7
USC00367029,1/29/1985,0,10,32,6
USC00367029,1/30/1985,0,9,23,3
USC00367029,1/31/1985,0,9,28,-1
USC00367029,2/1/1985,2,11,24,11
USC00367029,2/2/1985,3.5,13,32,18
USC00367029,2/3/1985,3,16,30,-2
USC00367029,2/4/1985,0,15,19,-7
USC00367029,2/5/1985,0,15,23,-3
USC00367029,2/6/1985,4,19,17,2
USC00367029,2/7/1985,0,19,26,5
USC00367029,2/8/1985,1,20,19,0
USC00367029,2/9/1985,0,20,2,0
USC00367029,2/10/1985,0,20,16,7
USC00367029,2/11/1985,0,19,26,4
USC00367029,2/12/1985,0,19,38,16
USC00367029,2/13/1985,4,23,37,27
USC00367029,2/14/1985,1,24,31,18
USC00367029,2/15/1985,0,23,28,9
USC00367029,2/16/1985,1,24,23,9
USC00367029,2/17/1985,0,24,27,10
USC00367029,2/18/1985,0,23,38,17
USC00367029,2/19/1985,0,22,39,21
USC00367029,2/20/1985,0,21,38,7
USC00367029,2/21/1985,0,19,37,5
USC00367029,2/22/1985,0,14,43,9
USC00367029,2/23/1985,0,10,48,36
USC00367029,2/24/1985,0,4,63,35
USC00367029,2/25/1985,0,0,67,33
USC00367029,2/26/1985,0,0,39,29
USC00367029,2/27/1985,0,0,42,37
USC00367029,2/28/1985,0,0,40,10
USC00367029,3/1/1985,0,0,35,14
USC00367029,3/2/1985,0,0,49,32
USC00367029,3/3/1985,0,0,46,20
USC00367029,3/4/1985,0,0,33,18
USC00367029,3/5/1985,0.7,2,42,15
USC00367029,3/6/1985,0,2,44,10
USC00367029,3/7/1985,0,1,22,7
USC00367029,3/8/1985,0,0,35,15
USC00367029,3/9/1985,0,0,52,24
USC00367029,3/10/1985,0,0,44,26
USC00367029,3/11/1985,0,0,49,24
USC00367029,3/12/1985,0,0,53,35
USC00367029,3/13/1985,,2,45,31
USC00367029,3/14/1985,0,0,45,31
USC00367029,3/15/1985,0,0,33,28
USC00367029,3/16/1985,0,0,31,19
USC00367029,3/17/1985,0,0,42,21
USC00367029,3/18/1985,0,0,40,12
USC00367029,3/19/1985,0,0,26,8
USC00367029,3/20/1985,0,0,43,11
USC00367029,3/21/1985,0,0,53,17
USC00367029,3/22/1985,0,0,31,11
USC00367029,3/23/1985,0,0,47,13
USC00367029,3/24/1985,0,0,42,31
USC00367029,3/25/1985,0,0,35,20
USC00367029,3/26/1985,0,0,37,23
USC00367029,3/27/1985,0,0,42,22
USC00367029,3/28/1985,0,0,53,38
USC00367029,3/29/1985,0,0,66,46
USC00367029,3/30/1985,0,0,73,35
USC00367029,3/31/1985,0,0,46,33
USC00367029,4/1/1985,,0,33,29
USC00367029,4/2/1985,,,44,24
USC00367029,4/3/1985,,,31,24
USC00367029,4/4/1985,,,38,29
USC00367029,4/5/1985,,,46,32
USC00367029,4/6/1985,,,,
USC00367029,4/7/1985,,,56,30
USC00367029,4/8/1985,,2,,23
USC00367029,4/9/1985,,1,41,16
USC00367029,4/10/1985,,0,32,15
USC00367029,4/11/1985,,1,37,21
USC00367029,4/12/1985,,,41,26
USC00367029,4/13/1985,,,56,34
USC00367029,4/14/1985,,,57,35
USC00367029,4/15/1985,,,54,29
USC00367029,4/16/1985,,770,60,47
USC00367029,4/17/1985,,,70,26
USC00367029,4/18/1985,,,47,27
USC00367029,4/19/1985,,,72,36
USC00367029,4/20/1985,,,69,55
USC00367029,4/21/1985,,,72,46
USC00367029,4/22/1985,,,80,47
USC00367029,4/23/1985,,,84,48
USC00367029,4/24/1985,,,77,39
USC00367029,4/25/1985,,,52,44
USC00367029,4/26/1985,,,55,47
USC00367029,4/27/1985,,,65,39
USC00367029,4/28/1985,,,58,35
USC00367029,4/29/1985,,,56,34
USC00367029,4/30/1985,,,50,37
USC00367029,5/1/1985,0,0,72,44
USC00367029,5/2/1985,0,0,70,44
USC00367029,5/3/1985,0,0,45,39
USC00367029,5/4/1985,0,0,58,28
USC00367029,5/5/1985,0,0,61,41
USC00367029,5/6/1985,0,0,70,54
USC00367029,5/7/1985,0,0,65,48
USC00367029,5/8/1985,0,0,59,35
USC00367029,5/9/1985,0,0,54,19
USC00367029,5/10/1985,0,0,68,54
USC00367029,5/11/1985,0,0,69,58
USC00367029,5/12/1985,0,0,76,60
USC00367029,5/13/1985,0,0,80,55
USC00367029,5/14/1985,0,0,52,48
USC00367029,5/15/1985,0,0,78,46
USC00367029,5/16/1985,0,0,68,48
USC00367029,5/17/1985,0,0,58,50
USC00367029,5/18/1985,0,0,65,40
USC00367029,5/19/1985,0,0,60,38
USC00367029,5/20/1985,0,0,68,36
USC00367029,5/21/1985,0,0,70,48
USC00367029,5/22/1985,0,0,75,43
USC00367029,5/23/1985,0,0,67,40
USC00367029,5/24/1985,0,0,68,44
USC00367029,5/25/1985,0,0,74,43
USC00367029,5/26/1985,0,0,78,46
USC00367029,5/27/1985,0,0,75,52
USC00367029,5/28/1985,0,0,74,59
USC00367029,5/29/1985,0,0,65,44
USC00367029,5/30/1985,0,0,71,49
USC00367029,5/31/1985,0,0,68,48
USC00367029,6/1/1985,0,0,67,56
USC00367029,6/2/1985,0,0,76,56
USC00367029,6/3/1985,0,0,72,52
USC00367029,6/4/1985,0,0,70,44
USC00367029,6/5/1985,0,0,62,51
USC00367029,6/6/1985,0,0,72,50
USC00367029,6/7/1985,0,0,66,41
USC00367029,6/8/1985,0,0,67,47
USC00367029,6/9/1985,0,0,71,48
USC00367029,6/10/1985,0,0,76,50
USC00367029,6/11/1985,0,0,75,47
USC00367029,6/12/1985,0,0,78,54
USC00367029,6/13/1985,0,0,66,46
USC00367029,6/14/1985,0,0,53,42
USC00367029,6/15/1985,0,0,60,38
USC00367029,6/16/1985,0,0,72,39
USC00367029,6/17/1985,0,0,71,40
USC00367029,6/18/1985,0,0,72,57
USC00367029,6/19/1985,0,0,72,50
USC00367029,6/20/1985,0,0,70,44
USC00367029,6/21/1985,0,0,68,46
USC00367029,6/22/1985,0,0,74,50
USC00367029,6/23/1985,0,0,76,59
USC00367029,6/24/1985,0,0,79,55
USC00367029,6/25/1985,0,0,71,43
USC00367029,6/26/1985,0,0,67,45
USC00367029,6/27/1985,0,0,62,48
USC00367029,6/28/1985,0,0,66,46
USC00367029,6/29/1985,0,0,58,52
USC00367029,6/30/1985,0,0,67,54
USC00367029,7/1/1985,0,0,75,50
USC00367029,7/2/1985,0,0,75,55
USC00367029,7/3/1985,0,0,73,59
USC00367029,7/4/1985,0,0,69,60
USC00367029,7/5/1985,0,0,77,55
USC00367029,7/6/1985,0,0,81,54
USC00367029,7/7/1985,0,0,75,55
USC00367029,7/8/1985,0,0,71,50
USC00367029,7/9/1985,0,0,76,56
USC00367029,7/10/1985,0,0,78,54
USC00367029,7/11/1985,0,0,80,50
USC00367029,7/12/1985,0,0,79,47
USC00367029,7/13/1985,0,0,70,48
USC00367029,7/14/1985,0,0,78,52
USC00367029,7/15/1985,0,0,76,54
USC00367029,7/16/1985,0,0,72,64
USC00367029,7/17/1985,0,0,80,49
USC00367029,7/18/1985,0,0,76,54
USC00367029,7/19/1985,0,0,79,52
USC00367029,7/20/1985,0,0,80,54
USC00367029,7/21/1985,0,0,82,54
USC00367029,7/22/1985,0,0,80,58
USC00367029,7/23/1985,0,0,78,47
USC00367029,7/24/1985,0,0,75,40
USC00367029,7/25/1985,0,0,76,47
USC00367029,7/26/1985,0,0,80,64
USC00367029,7/27/1985,0,0,80,60
USC00367029,7/28/1985,0,0,76,46
USC00367029,7/29/1985,0,0,78,59
USC00367029,7/30/1985,0,0,78,58
USC00367029,7/31/1985,0,0,79,57
USC00367029,8/1/1985,0,0,65,55
USC00367029,8/2/1985,0,0,71,51
USC00367029,8/3/1985,0,0,74,45
USC00367029,8/4/1985,0,0,76,49
USC00367029,8/5/1985,0,0,76,55
USC00367029,8/6/1985,0,0,80,53
USC00367029,8/7/1985,0,0,75,55
USC00367029,8/8/1985,0,0,76,62
USC00367029,8/9/1985,0,0,80,52
USC00367029,8/10/1985,0,0,84,53
USC00367029,8/11/1985,0,0,82,56
USC00367029,8/12/1985,0,0,77,52
USC00367029,8/13/1985,0,0,78,47
USC00367029,8/14/1985,0,0,81,53
USC00367029,8/15/1985,0,0,85,64
USC00367029,8/16/1985,0,0,80,63
USC00367029,8/17/1985,0,0,74,47
USC00367029,8/18/1985,0,0,78,48
USC00367029,8/19/1985,0,0,72,53
USC00367029,8/20/1985,0,0,75,60
USC00367029,8/21/1985,0,0,72,58
USC00367029,8/22/1985,0,0,72,56
USC00367029,8/23/1985,0,0,68,46
USC00367029,8/24/1985,0,0,66,52
USC00367029,8/25/1985,0,0,70,48
USC00367029,8/26/1985,0,0,68,58
USC00367029,8/27/1985,0,0,74,64
USC00367029,8/28/1985,0,0,73,56
USC00367029,8/29/1985,0,0,75,55
USC00367029,8/30/1985,0,0,70,58
USC00367029,8/31/1985,0,0,65,53
USC00367029,9/1/1985,0,0,58,50
USC00367029,9/2/1985,0,0,68,52
USC00367029,9/3/1985,0,0,75,47
USC00367029,9/4/1985,0,0,77,50
USC00367029,9/5/1985,0,0,83,65
USC00367029,9/6/1985,0,0,83,68
USC00367029,9/7/1985,0,0,81,64
USC00367029,9/8/1985,0,0,82,65
USC00367029,9/9/1985,0,0,,
USC00367029,9/10/1985,0,0,,
USC00367029,9/11/1985,0,0,77,48
USC00367029,9/12/1985,0,0,61,35
USC00367029,9/13/1985,0,0,56,36
USC00367029,9/14/1985,0,0,59,40
USC00367029,9/15/1985,0,0,64,42
USC00367029,9/16/1985,0,0,,37
USC00367029,9/17/1985,0,0,67,40
USC00367029,9/18/1985,0,0,71,42
USC00367029,9/19/1985,0,0,74,52
USC00367029,9/20/1985,0,0,77,54
USC00367029,9/21/1985,0,0,83,47
USC00367029,9/22/1985,0,0,78,55
USC00367029,9/23/1985,0,0,69,57
USC00367029,9/24/1985,0,0,71,60
USC00367029,9/25/1985,0,0,61,42
USC00367029,9/26/1985,0,0,64,42
USC00367029,9/27/1985,0,0,64,48
USC00367029,9/28/1985,0,0,60,48
USC00367029,9/29/1985,0,0,63,41
USC00367029,9/30/1985,0,0,69,43
USC00367029,10/1/1985,0,0,70,47
USC00367029,10/2/1985,0,0,74,48
USC00367029,10/3/1985,0,0,73,45
USC00367029,10/4/1985,0,0,51,46
USC00367029,10/5/1985,0,0,57,50
USC00367029,10/6/1985,0,0,60,45
USC00367029,10/7/1985,0,0,52,32
USC00367029,10/8/1985,0,0,58,33
USC00367029,10/9/1985,0,0,64,33
USC00367029,10/10/1985,0,0,70,45
USC00367029,10/11/1985,0,0,72,44
USC00367029,10/12/1985,0,0,70,27
USC00367029,10/13/1985,0,0,52,28
USC00367029,10/14/1985,0,0,57,52
USC00367029,10/15/1985,0,0,,
USC00367029,10/16/1985,0,0,68,38
USC00367029,10/17/1985,0,0,58,30
USC00367029,10/18/1985,0,0,56,30
USC00367029,10/19/1985,0,0,59,38
USC00367029,10/20/1985,0,0,60,45
USC00367029,10/21/1985,0,0,51,31
USC00367029,10/22/1985,0,0,59,30
USC00367029,10/23/1985,0,0,66,34
USC00367029,10/24/1985,0,0,65,36
USC00367029,10/25/1985,0,0,61,44
USC00367029,10/26/1985,0,0,60,32
USC00367029,10/27/1985,0,0,56,38
USC00367029,10/28/1985,0,0,69,35
USC00367029,10/29/1985,0,0,45,22
USC00367029,10/30/1985,0,0,45,25
USC00367029,10/31/1985,0,0,53,32
USC00367029,11/1/1985,0,0,55,33
USC00367029,11/2/1985,0,,59,33
USC00367029,11/3/1985,0,,48,38
USC00367029,11/4/1985,0,,50,35
USC00367029,11/5/1985,0,,48,40
USC00367029,11/6/1985,0,,55,44
USC00367029,11/7/1985,0,,46,39
USC00367029,11/8/1985,0,,54,31
USC00367029,11/9/1985,0,,48,31
USC00367029,11/10/1985,0,,54,34
USC00367029,11/11/1985,0,,51,41
USC00367029,11/12/1985,0,,41,31
USC00367029,11/13/1985,0,,52,35
USC00367029,11/14/1985,0,,55,42
USC00367029,11/15/1985,0,,56,33
USC00367029,11/16/1985,0,,37,24
USC00367029,11/17/1985,2.5,,38,23
USC00367029,11/18/1985,0,,41,30
USC00367029,11/19/1985,0,0,55,34
USC00367029,11/20/1985,0,,61,48
USC00367029,11/21/1985,0,,67,32
USC00367029,11/22/1985,0,,38,26
USC00367029,11/23/1985,0,,34,28
USC00367029,11/24/1985,0,,42,25
USC00367029,11/25/1985,0,,40,25
USC00367029,11/26/1985,0.5,,36,26
USC00367029,11/27/1985,0,0,40,30
USC00367029,11/28/1985,0,,40,30
USC00367029,11/29/1985,0,,32,28
USC00367029,11/30/1985,0,,34,28
USC00367029,12/1/1985,0,0,32,31
USC00367029,12/2/1985,0,0,48,31
USC00367029,12/3/1985,0,0,41,18
USC00367029,12/4/1985,0,0,22,15
USC00367029,12/5/1985,0,0,25,15
USC00367029,12/6/1985,2,2,27,23
USC00367029,12/7/1985,0,2,32,14
USC00367029,12/8/1985,0,2,28,20
USC00367029,12/9/1985,0,0,36,28
USC00367029,12/10/1985,0,0,34,30
USC00367029,12/11/1985,0,0,37,30
USC00367029,12/12/1985,0,0,45,33
USC00367029,12/13/1985,0,0,33,25
USC00367029,12/14/1985,5,5,34,20
USC00367029,12/15/1985,0,5,28,8
USC00367029,12/16/1985,0,5,24,4
USC00367029,12/17/1985,0.9,5,30,16
USC00367029,12/18/1985,1,6,22,16
USC00367029,12/19/1985,0,5,23,0
USC00367029,12/20/1985,0,5,18,-4
USC00367029,12/21/1985,3,7,25,16
USC00367029,12/22/1985,0,7,22,-2
USC00367029,12/23/1985,1,7,21,12
USC00367029,12/24/1985,0,7,33,19
USC00367029,12/25/1985,3,9,38,16
USC00367029,12/26/1985,0,9,16,-3
USC00367029,12/27/1985,0,9,14,-4
USC00367029,12/28/1985,0,9,32,17
USC00367029,12/29/1985,0,8,22,7
USC00367029,12/30/1985,0,7,21,10
USC00367029,12/31/1985,0,7,26,10
USC00367029,1/1/1986,0,7,32,26
USC00367029,1/2/1986,0,7,35,10
USC00367029,1/3/1986,0,6,35,25
USC00367029,1/4/1986,0,5,39,17
USC00367029,1/5/1986,1.5,6,30,18
USC00367029,1/6/1986,0,6,35,20
USC00367029,1/7/1986,0.5,6,26,-1
USC00367029,1/8/1986,0,6,12,3
USC00367029,1/9/1986,0,6,16,3
USC00367029,1/10/1986,0,6,32,5
USC00367029,1/11/1986,0,5,24,20
USC00367029,1/12/1986,0,5,34,20
USC00367029,1/13/1986,0,4,41,32
USC00367029,1/14/1986,0,4,35,1
USC00367029,1/15/1986,0,3,12,-10
USC00367029,1/16/1986,0,3,16,1
USC00367029,1/17/1986,0,3,31,11
USC00367029,1/18/1986,0,2,43,15
USC00367029,1/19/1986,0,2,50,12
USC00367029,1/20/1986,0,0,59,35
USC00367029,1/21/1986,,1,45,23
USC00367029,1/22/1986,0,1,32,23
USC00367029,1/23/1986,0,0,50,22
USC00367029,1/24/1986,0,0,28,9
USC00367029,1/25/1986,0,0,27,12
USC00367029,1/26/1986,6.5,7,33,18
USC00367029,1/27/1986,6,12,35,25
USC00367029,1/28/1986,,10,24,5
USC00367029,1/29/1986,0,10,10,-8
USC00367029,1/30/1986,1,11,13,-4
USC00367029,1/31/1986,0,10,21,6
USC00367029,2/1/1986,0,14,24,2
USC00367029,2/2/1986,1.6,16,35,10
USC00367029,2/3/1986,0,12,36,12
USC00367029,2/4/1986,0,10,36,12
USC00367029,2/5/1986,0,10,35,25
USC00367029,2/6/1986,0,8,36,25
USC00367029,2/7/1986,4,12,29,10
USC00367029,2/8/1986,6,18,16,10
USC00367029,2/9/1986,0,18,30,10
USC00367029,2/10/1986,0,18,26,10
USC00367029,2/11/1986,1,18,28,12
USC00367029,2/12/1986,,18,24,6
USC00367029,2/13/1986,0,18,18,-5
USC00367029,2/14/1986,0,18,22,-4
USC00367029,2/15/1986,2.5,20,26,8
USC00367029,2/16/1986,,20,24,6
USC00367029,2/17/1986,,20,23,6
USC00367029,2/18/1986,0,20,33,18
USC00367029,2/19/1986,0,16,37,33
USC00367029,2/20/1986,0,16,39,30
USC00367029,2/21/1986,0,16,32,30
USC00367029,2/22/1986,0,12,35,12
USC00367029,2/23/1986,2,12,32,10
USC00367029,2/24/1986,0,12,32,10
USC00367029,2/25/1986,0,12,30,18
USC00367029,2/26/1986,0,12,22,6
USC00367029,2/27/1986,0,12,23,5
USC00367029,2/28/1986,0,12,26,5
USC00367029,3/1/1986,0,12,24,7
USC00367029,3/2/1986,0,12,32,5
USC00367029,3/3/1986,0,12,28,10
USC00367029,3/4/1986,0,10,42,24
USC00367029,3/5/1986,0,9,34,21
USC00367029,3/6/1986,0,8,40,26
USC00367029,3/7/1986,1,9,33,11
USC00367029,3/8/1986,1,10,17,1
USC00367029,3/9/1986,0,10,23,3
USC00367029,3/10/1986,0,10,36,24
USC00367029,3/11/1986,0,8,51,28
USC00367029,3/12/1986,0,8,51,21
USC00367029,3/13/1986,1,8,41,24
USC00367029,3/14/1986,0,7,42,30
USC00367029,3/15/1986,0,4,43,34
USC00367029,3/16/1986,0,3,46,28
USC00367029,3/17/1986,0,3,51,28
USC00367029,3/18/1986,0,3,39,22
USC00367029,3/19/1986,0,2,51,25
USC00367029,3/20/1986,0,0,62,24
USC00367029,3/21/1986,0,0,,
USC00367029,3/22/1986,0,0,25,7
USC00367029,3/23/1986,0,0,39,13
USC00367029,3/24/1986,0,0,51,30
USC00367029,3/25/1986,0,0,39,20
USC00367029,3/26/1986,0,0,59,34
USC00367029,3/27/1986,0,0,67,41
USC00367029,3/28/1986,0,0,51,30
USC00367029,3/29/1986,0,0,68,32
USC00367029,3/30/1986,0,0,70,42
USC00367029,3/31/1986,0,0,77,36
USC00367029,4/1/1986,0,0,67,33
USC00367029,4/2/1986,0,0,74,37
USC00367029,4/3/1986,0,0,57,25
USC00367029,4/4/1986,0,0,62,30
USC00367029,4/5/1986,0,0,47,40
USC00367029,4/6/1986,0,0,46,35
USC00367029,4/7/1986,0,0,,34
USC00367029,4/8/1986,0,0,56,38
USC00367029,4/9/1986,0,0,58,35
USC00367029,4/10/1986,0,0,46,30
USC00367029,4/11/1986,0,0,36,26
USC00367029,4/12/1986,0,0,36,27
USC00367029,4/13/1986,0,0,38,22
USC00367029,4/14/1986,0,0,56,25
USC00367029,4/15/1986,0,0,61,35
USC00367029,4/16/1986,0,0,51,40
USC00367029,4/17/1986,0,0,43,38
USC00367029,4/18/1986,0,0,52,34
USC00367029,4/19/1986,0,0,60,28
USC00367029,4/20/1986,0,0,68,35
USC00367029,4/21/1986,0,0,69,43
USC00367029,4/22/1986,0,0,51,34
USC00367029,4/23/1986,8,8,39,26
USC00367029,4/24/1986,0,4,41,25
USC00367029,4/25/1986,0,,49,36
USC00367029,4/26/1986,0,,68,40
USC00367029,4/27/1986,0,,,
USC00367029,4/28/1986,0,,72,40
USC00367029,4/29/1986,0,,76,42
USC00367029,4/30/1986,0,,66,44
USC00367029,5/1/1986,0,0,60,43
USC00367029,5/2/1986,0,0,69,48
USC00367029,5/3/1986,0,0,38,29
USC00367029,5/4/1986,0,0,40,26
USC00367029,5/5/1986,0,0,55,34
USC00367029,5/6/1986,0,0,80,48
USC00367029,5/7/1986,0,0,75,54
USC00367029,5/8/1986,0,0,79,42
USC00367029,5/9/1986,0,0,66,35
USC00367029,5/10/1986,0,0,64,32
USC00367029,5/11/1986,0,0,69,38
USC00367029,5/12/1986,0,0,,
USC00367029,5/13/1986,0,0,68,36
USC00367029,5/14/1986,0,0,70,37
USC00367029,5/15/1986,0,0,66,42
USC00367029,5/16/1986,0,0,61,49
USC00367029,5/17/1986,0,0,73,52
USC00367029,5/18/1986,0,0,76,50
USC00367029,5/19/1986,0,0,83,50
USC00367029,5/20/1986,0,0,81,59
USC00367029,5/21/1986,0,0,69,59
USC00367029,5/22/1986,0,0,64,49
USC00367029,5/23/1986,0,0,66,50
USC00367029,5/24/1986,0,0,80,43
USC00367029,5/25/1986,0,0,67,47
USC00367029,5/26/1986,0,0,72,44
USC00367029,5/27/1986,0,0,,40
USC00367029,5/28/1986,0,0,74,53
USC00367029,5/29/1986,0,0,78,49
USC00367029,5/30/1986,0,0,81,56
USC00367029,5/31/1986,0,0,84,56
USC00367029,6/1/1986,0,0,83,57
USC00367029,6/2/1986,0,0,83,47
USC00367029,6/3/1986,0,0,55,30
USC00367029,6/4/1986,0,0,64,40
USC00367029,6/5/1986,0,0,,
USC00367029,6/6/1986,0,0,75,54
USC00367029,6/7/1986,0,0,68,40
USC00367029,6/8/1986,0,0,66,57
USC00367029,6/9/1986,0,0,60,50
USC00367029,6/10/1986,0,0,,41
USC00367029,6/11/1986,0,0,77,45
USC00367029,6/12/1986,0,0,79,60
USC00367029,6/13/1986,0,0,80,56
USC00367029,6/14/1986,0,0,72,48
USC00367029,6/15/1986,0,0,75,49
USC00367029,6/16/1986,0,0,80,48
USC00367029,6/17/1986,0,0,80,50
USC00367029,6/18/1986,0,0,68,40
USC00367029,6/19/1986,0,0,61,47
USC00367029,6/20/1986,0,0,68,52
USC00367029,6/21/1986,0,0,72,48
USC00367029,6/22/1986,0,0,75,50
USC00367029,6/23/1986,0,0,77,50
